prompt_metadata,model_metadata,domain,num_samples,accuracy_all_valid,all_valid,accuracy_any_valid,any_valid,avg_validity_ratio,std_validity_ratio,number_of_instances,pass_at_k_1
pddl,gemma-3-27b-it,barman,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl,gemma-3-27b-it,blocksworld,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl,gemma-3-27b-it,childsnack,1,0.05,1,0.05,1,0.05,0.21,20,0.05
pddl,gemma-3-27b-it,depots,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl,gemma-3-27b-it,driverlog,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl,gemma-3-27b-it,grippers,1,0.1,2,0.1,2,0.1,0.3,20,0.1
pddl,gemma-3-27b-it,logistics,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl,gemma-3-27b-it,satellite,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl,gemini-2.5-flash-16384t,barman,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl,gemini-2.5-flash-16384t,blocksworld,1,0.1,2,0.1,2,0.1,0.3,20,0.1
pddl,gemini-2.5-flash-16384t,childsnack,1,0.1,2,0.1,2,0.1,0.3,20,0.1
pddl,gemini-2.5-flash-16384t,depots,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl,gemini-2.5-flash-16384t,driverlog,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl,gemini-2.5-flash-16384t,grippers,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl,gemini-2.5-flash-16384t,logistics,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl,gemini-2.5-flash-16384t,satellite,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl,gemini-2.5-flash-thinking-16384t,barman,1,0.25,5,0.25,5,0.25,0.43,20,0.25
pddl,gemini-2.5-flash-thinking-16384t,blocksworld,1,0.95,19,0.95,19,0.95,0.21,20,0.95
pddl,gemini-2.5-flash-thinking-16384t,childsnack,1,0.9,18,0.9,18,0.9,0.3,20,0.9
pddl,gemini-2.5-flash-thinking-16384t,depots,1,0.7,14,0.7,14,0.7,0.45,20,0.7
pddl,gemini-2.5-flash-thinking-16384t,driverlog,1,0.8,16,0.8,16,0.8,0.4,20,0.8
pddl,gemini-2.5-flash-thinking-16384t,grippers,1,0.9,18,0.9,18,0.9,0.3,20,0.9
pddl,gemini-2.5-flash-thinking-16384t,logistics,1,0.9,18,0.9,18,0.9,0.3,20,0.9
pddl,gemini-2.5-flash-thinking-16384t,satellite,1,0.9,18,0.9,18,0.9,0.3,20,0.9
landmarks,gemma-3-27b-it,barman,1,0.0,0,0.0,0,0.0,0.0,20,0.0
landmarks,gemma-3-27b-it,blocksworld,1,0.0,0,0.0,0,0.0,0.0,20,0.0
landmarks,gemma-3-27b-it,childsnack,1,0.0,0,0.0,0,0.0,0.0,5,0.0
landmarks,gemma-3-27b-it,depots,1,0.0,0,0.0,0,0.0,0.0,20,0.0
landmarks,gemma-3-27b-it,driverlog,1,0.0,0,0.0,0,0.0,0.0,20,0.0
landmarks,gemma-3-27b-it,grippers,1,0.1,2,0.1,2,0.1,0.3,20,0.1
landmarks,gemma-3-27b-it,logistics,1,0.0,0,0.0,0,0.0,0.0,20,0.0
landmarks,gemma-3-27b-it,satellite,1,0.0,0,0.0,0,0.0,0.0,18,0.0
