prompt_metadata,model_metadata,domain,task_type,num_samples,accuracy_all_valid,all_valid,accuracy_any_valid,any_valid,avg_validity_ratio,std_validity_ratio,number_of_instances,pass_at_k_1,pass_at_k_2,pass_at_k_3,pass_at_k_4,pass_at_k_5,pass_at_k_6,pass_at_k_7,pass_at_k_8,pass_at_k_9,pass_at_k_10
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",barman,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",blocksworld,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",childsnack,TYPE.OUTOFDISTRIBUTION,1,0.05,1,0.05,1,0.05,0.21,20,0.05,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",depots,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",driverlog,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",grippers,TYPE.OUTOFDISTRIBUTION,1,0.1,2,0.1,2,0.1,0.3,20,0.1,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",logistics,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",satellite,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=3, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",barman,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=3, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",blocksworld,TYPE.OUTOFDISTRIBUTION,1,0.1,2,0.1,2,0.1,0.3,20,0.1,,,,,,,,,
